date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-01-09,U3-22JAN,2022-02-04,3.5826530612244896,3.6,3.6,-1.0000000000000175,0.8954882352940654,0.0014337775926697232
2022-01-10,U3-22JAN,2022-02-04,3.5826530612244896,3.6,3.6,-1.0000000000000175,0.8954882352940654,0.0014337775926697232
2022-01-11,U3-22JAN,2022-02-04,3.6357142857142857,3.7,3.7,-0.9999999999999957,-0.9833841882684689,0.00576530612244899
2022-01-12,U3-22JAN,2022-02-04,3.6683673469387754,3.7,3.8,-0.32631578947368717,-1.3827238681478715,0.012162640566430637
2022-01-13,U3-22JAN,2022-02-04,3.6734693877551026,3.7,3.8,-0.2765957446808523,-1.3697559507501023,0.012969596001665957
2022-01-14,U3-22JAN,2022-02-04,3.669387755102041,3.7,3.8,-0.30612244897958457,-1.4409815448394496,0.01314452311536858
2022-01-15,U3-22JAN,2022-02-04,3.6734693877551017,3.7,3.8,-0.2765957446808523,-1.3729980683578253,0.012153269471053711
2022-01-16,U3-22JAN,2022-02-04,3.6734693877551017,3.7,3.8,-0.2765957446808523,-1.3729980683578253,0.012153269471053711
2022-01-17,U3-22JAN,2022-02-04,3.6734693877551017,3.7,3.8,-0.2765957446808523,-1.3729980683578253,0.012153269471053711
2022-01-18,U3-22JAN,2022-02-04,3.6826530612244905,3.7,3.8,-0.19101123595505987,-1.2344140231620113,0.01204602249062889
2022-01-19,U3-22JAN,2022-02-04,3.6867346938775505,3.7,3.8,-0.1397849462365621,-1.2791524135292693,0.012579133694294024
2022-01-20,U3-22JAN,2022-02-04,3.6887755102040813,3.7,3.8,-0.11578947368421547,-1.2965570835912121,0.012833194502290693
2022-01-21,U3-22JAN,2022-02-04,3.6918367346938776,3.7,3.8,-0.08510638297872451,-1.27258648675618,0.012382340691378571
2022-01-22,U3-22JAN,2022-02-04,3.6887755102040813,3.7,3.8,-0.12359550561798283,-1.2000366898956798,0.011812786339025388
2022-01-23,U3-22JAN,2022-02-04,3.6887755102040813,3.7,3.8,-0.12359550561798283,-1.2000366898956798,0.011812786339025388
2022-01-24,U3-22JAN,2022-02-04,3.6959183673469385,3.7,3.8,-0.043478260869570524,-1.1618422391583603,0.012228238234069117
2022-01-25,U3-22JAN,2022-02-04,3.691836734693877,3.7,3.8,-0.09090909090909209,-1.1332494157978052,0.01177009579341939
2022-01-26,U3-22JAN,2022-02-04,3.6959183673469385,3.7,3.8,-0.047619047619043064,-0.9515084938462395,0.011411911703456875
2022-01-27,U3-22JAN,2022-02-04,3.6959183673469385,3.7,3.8,-0.047619047619043064,-0.9515084938462395,0.011411911703456875
