date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2021-07-06,U3-21JUL,2021-08-05,5.775510204081632,5.8,5.8,-1.0000000000000155,-0.6402547297297718,0.0018492294877134397
2021-07-07,U3-21JUL,2021-08-05,5.775510204081632,5.8,5.8,-1.0000000000000155,-0.6402547297297718,0.0018492294877134397
2021-07-08,U3-21JUL,2021-08-05,5.779591836734694,5.8,5.8,-1.0000000000000373,0.09359769230771064,0.0016243231986672103
2021-07-09,U3-21JUL,2021-08-05,5.777551020408163,5.8,5.8,-1.0000000000000058,-0.3105868421052791,0.001740941274468959
2021-07-10,U3-21JUL,2021-08-05,5.777551020408163,5.8,5.8,-1.0000000000000058,-0.3105868421052791,0.001740941274468959
2021-07-11,U3-21JUL,2021-08-05,5.771428571428572,5.8,5.8,-0.9999999999999688,-1.137809999999927,0.0020408163265305977
2021-07-12,U3-21JUL,2021-08-05,5.777551020408163,5.8,5.8,-1.0000000000000058,-0.3105868421052791,0.001740941274468959
2021-07-13,U3-21JUL,2021-08-05,5.7744897959183685,5.8,5.8,-0.999999999999985,-0.7825573150683653,0.0019002498958767045
2021-07-14,U3-21JUL,2021-08-05,5.7744897959183685,5.8,5.8,-0.999999999999985,-0.7825573150683653,0.0019002498958767045
2021-07-15,U3-21JUL,2021-08-05,5.766326530612245,5.8,5.8,-0.9999999999999923,-1.552010769230755,0.0022334443981674146
2021-07-16,U3-21JUL,2021-08-05,5.771428571428572,5.8,5.8,-0.9999999999999688,-1.137809999999927,0.0020408163265305977
2021-07-17,U3-21JUL,2021-08-05,5.766326530612245,5.8,5.8,-0.9999999999999923,-1.552010769230755,0.0022334443981674146
2021-07-18,U3-21JUL,2021-08-05,5.768367346938776,5.8,5.8,-1.000000000000012,-1.4083402503610636,0.0021626405664306385
2021-07-19,U3-21JUL,2021-08-05,5.766326530612245,5.8,5.8,-0.9999999999999923,-1.552010769230755,0.0022334443981674146
2021-07-20,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-21,U3-21JUL,2021-08-05,5.7673469387755105,5.8,5.8,-0.9999999999999883,-1.4834437499999769,0.0021990837151186853
2021-07-22,U3-21JUL,2021-08-05,5.7673469387755105,5.8,5.8,-0.9999999999999883,-1.4834437499999769,0.0021990837151186853
2021-07-23,U3-21JUL,2021-08-05,5.7673469387755105,5.8,5.8,-0.9999999999999883,-1.4834437499999769,0.0021990837151186853
2021-07-24,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-25,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-26,U3-21JUL,2021-08-05,5.7622448979591825,5.8,5.8,-1.0000000000000069,-1.7697725742136048,0.002350062473969163
2021-07-27,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-28,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-29,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-30,U3-21JUL,2021-08-05,5.764285714285715,5.8,5.8,-1,-1.6714199999999566,0.0022959183673469225
2021-07-31,U3-21JUL,2021-08-05,5.761224489795918,5.8,5.8,-1.0000000000000098,-1.8118436842105403,0.0023740108288213073
