date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-12-25,CPICOREYOY-22DEC,2022-12-25,5.669387755102041,5.2,5,0.7371794871794882,-1.9753042479452394,0.4490628904623075
2023-02-07,CPICOREYOY-23JAN,2023-02-07,5.804081632653062,5.800000000000001,5.800000000000001,0.9999999999999067,43.085118749999516,7.996668054977037e-4
2023-03-01,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-02,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-02,CPICOREYOY-23JUL,2023-03-12,3.4244897959183676,3.8,3.8,-0.9999999999999991,-2.0051493311036785,0.15940024989587664
2023-03-03,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-03,CPICOREYOY-23JUL,2023-03-12,3.4244897959183676,3.8,3.8,-0.9999999999999991,-2.0051493311036785,0.15940024989587664
2023-03-04,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-04,CPICOREYOY-23JUL,2023-03-12,3.4244897959183676,3.8,3.8,-0.9999999999999991,-2.0051493311036785,0.15940024989587664
2023-03-05,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-05,CPICOREYOY-23JUL,2023-03-12,3.4244897959183676,3.8,3.8,-0.9999999999999991,-2.0051493311036785,0.15940024989587664
2023-03-06,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-06,CPICOREYOY-23JUL,2023-03-12,3.4244897959183676,3.8,3.8,-0.9999999999999991,-2.0051493311036785,0.15940024989587664
2023-03-07,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-07,CPICOREYOY-23JUL,2023-03-12,3.4540816326530615,3.8,3,-0.8539042821158692,-1.9830815079435535,0.18370783007080377
2023-03-08,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-08,CPICOREYOY-23JUL,2023-03-12,3.4540816326530615,3.8,3,-0.8539042821158692,-1.9830815079435535,0.18370783007080377
2023-03-09,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-09,CPICOREYOY-23JUL,2023-03-12,3.6744897959183676,3.8,3.5,-0.6795580110497244,-0.5710759999475918,0.042716576426488934
2023-03-10,CPICOREYOY-23FEB,2023-03-14,5.276530612244897,5.4,5.4,-0.9097744360902289,-1.1700803675020524,0.025877759266972198
2023-03-10,CPICOREYOY-23JUL,2023-03-12,3.6744897959183676,3.8,3.5,-0.6795580110497244,-0.5710759999475918,0.042716576426488934
2023-03-11,CPICOREYOY-23FEB,2023-03-14,5.300000000000001,5.4,5.1,-0.6282051282051251,-1.6678792060491492,0.03285714285714294
2023-03-11,CPICOREYOY-23JUL,2023-03-12,3.6744897959183676,3.8,3.5,-0.6795580110497244,-0.5710759999475918,0.042716576426488934
2023-03-12,CPICOREYOY-23FEB,2023-03-14,5.300000000000001,5.4,5.1,-0.6282051282051251,-1.6678792060491492,0.03285714285714294
2023-03-12,CPICOREYOY-23JUL,2023-03-12,3.688775510204082,3.8,3.5,-0.5589743589743574,-0.7323476877688351,0.05038421491045396
2023-03-13,CPICOREYOY-23FEB,2023-03-14,5.3387755102040835,5.4,5.2,-0.5084745762711815,-1.148049996897886,0.019720949604331527
2023-03-13,CPICOREYOY-23MAR,2023-04-12,5.235714285714286,5.2,5.2,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-14,CPICOREYOY-23FEB,2023-03-14,5.369387755102042,5.4,5.4,-0.3260869565217498,0.31277773668639375,0.015593502707205338
2023-03-14,CPICOREYOY-23MAR,2023-04-12,5.235714285714286,5.2,5.2,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-15,CPICOREYOY-23MAR,2023-04-12,5.318367346938777,5.3,5.4,0.23076923076924713,-1.3114574098905765,0.0084381507705123
2023-03-16,CPICOREYOY-23MAR,2023-04-12,5.146938775510204,5.1,5.1,0.5897435897435824,-0.36292656406969437,0.016368179925031277
2023-03-17,CPICOREYOY-23MAR,2023-04-12,5.155102040816326,5.1,5.1,0.6279069767441907,-0.75074322667376725,0.017167846730528985
2023-03-18,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-19,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-20,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-21,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-22,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-23,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-24,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-25,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-26,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-27,CPICOREYOY-23MAR,2023-04-12,5.263265306122449,5.3,5.3,-0.31034482758621434,-0.8629091710709531,0.022324031653477735
2023-03-28,CPICOREYOY-23MAR,2023-04-12,5.278571428571427,5.3,5.3,-0.2079207920792158,-0.6021218522372505,0.017397959183673484
2023-03-29,CPICOREYOY-23MAR,2023-04-12,5.2734693877551,5.3,5.3,-0.2708333333333389,-0.40770352751399397,0.016643065389421084
2023-03-30,CPICOREYOY-23MAR,2023-04-12,5.281632653061224,5.3,5.3,-0.19565217391303866,-0.40399704567796446,0.01639733444398169
