date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-12-25,CPICOREYOY-22DEC,2022-12-25,5.346938775510203,5.3,5.1,0.21904761904762063,-1.8522548466788065,0.0518783840066639
2023-02-07,CPICOREYOY-23JAN,2023-02-07,5.904081632653062,5.9,5.9,0.9999999999999023,43.08511874999954,7.996668054977107e-4
2023-03-01,CPICOREYOY-23FEB,2023-03-14,5.198979591836734,5.199999999999999,5.199999999999999,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-02,CPICOREYOY-23FEB,2023-03-14,5.198979591836734,5.199999999999999,5.199999999999999,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-03,CPICOREYOY-23FEB,2023-03-14,5.198979591836734,5.199999999999999,5.199999999999999,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-04,CPICOREYOY-23FEB,2023-03-14,5.198979591836734,5.199999999999999,5.199999999999999,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-05,CPICOREYOY-23FEB,2023-03-14,5.198979591836734,5.199999999999999,5.199999999999999,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-06,CPICOREYOY-23FEB,2023-03-14,5.456122448979593,5.5,5.5,-0.9999999999999941,-1.3003950043156023,0.0026665972511453816
2023-03-07,CPICOREYOY-23FEB,2023-03-14,5.456122448979593,5.5,5.5,-0.9999999999999941,-1.3003950043156023,0.0026665972511453816
2023-03-08,CPICOREYOY-23FEB,2023-03-14,5.456122448979593,5.5,5.5,-0.9999999999999941,-1.3003950043156023,0.0026665972511453816
2023-03-09,CPICOREYOY-23FEB,2023-03-14,5.456122448979593,5.5,5.5,-0.9999999999999941,-1.3003950043156023,0.0026665972511453816
2023-03-10,CPICOREYOY-23FEB,2023-03-14,5.458163265306121,5.5,5.5,-0.9111111111111203,-0.7682698139645354,0.0030456059975010655
