date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2021-12-27,FED-22JAN,2022-01-26,0.05102040816326531,0,0,1,0.0935976923076911,0.010152019991670138
2021-12-27,FED-22MAR,2022-03-16,0.14795918367346939,0.25,0.25,-1,-1.8830239655172414,0.015097875885047896
2021-12-27,FED-22MAY,2022-05-04,0.211734693877551,0.25,0.25,-1.0000000000000004,1.6202465060240927,0.008102092877967515
2021-12-28,FED-22JAN,2022-01-26,0.007653061224489796,0,0,1,27.087350526315802,0.0018546959600166592
2021-12-28,FED-22JUN,2022-06-15,0.22448979591836735,0.25,0.25,-1,4.756154999999999,0.005726780508121616
2021-12-28,FED-22MAR,2022-03-16,0.125,0.125,0,1,-2.0199,0.015625
2021-12-28,FED-22MAY,2022-05-04,0.19897959183673466,0.25,0.25,-1.0000000000000004,0.09359769230768933,0.010152019991670138
2021-12-29,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2021-12-29,FED-22JUN,2022-06-15,0.3469387755102041,0.25,0.5,0.7037037037037036,-0.6868727514576789,0.02504164931278634
2021-12-29,FED-22MAR,2022-03-16,0.125,0.125,0,1,-2.0199,0.015625
2021-12-29,FED-22MAY,2022-05-04,0.20153061224489796,0.25,0.25,-1,0.33077288474350297,0.009768065389421076
2021-12-30,FED-22JAN,2022-01-26,0.012755102040816327,0,0,1,14.302453548387092,0.0030260828821324455
2021-12-30,FED-22JUN,2022-06-15,0.34183673469387754,0.25,0.5,0.6206896551724137,-0.7622376581029391,0.028555810079133694
2021-12-30,FED-22MAR,2022-03-16,0.125,0.125,0,1,-2.0199,0.015625
2021-12-30,FED-22MAY,2022-05-04,0.20153061224489796,0.25,0.25,-1,0.33077288474350297,0.009768065389421076
2021-12-31,FED-22JAN,2022-01-26,0.010204081632653062,0,0,1,19.093956382978728,0.0024468971261974175
2021-12-31,FED-22JUN,2022-06-15,0.34183673469387754,0.25,0.5,0.6206896551724137,-0.7622376581029391,0.028555810079133694
2021-12-31,FED-22MAR,2022-03-16,0.1377551020408163,0.25,0.25,-1.0000000000000002,-1.9786500000000002,0.015462307371928363
2021-12-31,FED-22MAY,2022-05-04,0.20408163265306123,0.25,0.25,-0.9999999999999999,0.5964225000000001,0.009371095376926281
2022-01-01,FED-22JAN,2022-01-26,0.005102040816326531,0,0,1,43.08511875000001,0.0012494793835901706
2022-01-01,FED-22JUN,2022-06-15,0.34183673469387754,0.25,0.5,0.6206896551724137,-0.7622376581029391,0.028555810079133694
2022-01-01,FED-22MAR,2022-03-16,0.1377551020408163,0.25,0.25,-1.0000000000000002,-1.9786500000000002,0.015462307371928363
