metric,value
n_fights_raw,182
n_fights_analyzed,178
n_cards,26
date_lo,2025-05-10
date_hi,2025-11-22
tot_bars,106055
tot_both_bars,11448
k_trades,110431
k_vol_contracts,23265014.0
pm_trades,130654
pm_notional_usdc,38119263350948.0
co_pct_p10,1.9677547601678265
co_pct_p25,3.469359070464767
co_pct_p50,5.47196646455573
co_pct_p75,10.528541606680104
co_pct_p90,18.245654707452477
n_main_event,19
n_undercard,159
gap_mean_all,0.0054539672162220625
gap_median_all,0.009999981539998648
abs_gap_mean_all,0.012940042591882054
gap_mean_main,0.004467475262327272
gap_mean_undercard,0.006150790195728309
