metric,value
n_fights_raw,182
n_fights_analyzed,179
n_cards,26
date_lo,2025-05-10
date_hi,2025-11-22
tot_bars,106775
tot_both_bars,11502
k_trades,110867
k_vol_contracts,23293536.0
pm_trades,131178
pm_notional_usdc,38254345744658.0
co_pct_p10,1.9692987027022855
co_pct_p25,3.4904422788605696
co_pct_p50,5.47945205479452
co_pct_p75,10.461056723293982
co_pct_p90,18.231932730986607
n_main_event,19
n_undercard,160
gap_mean_all,0.005326640328238682
gap_median_all,0.009999981099993005
abs_gap_mean_all,0.013104469445694213
gap_mean_main,0.004467475262327272
gap_mean_undercard,0.0059286783657004835
