date,contract_preamble,expiry_date,mean,median,mode,variance,skewness,kurtosis
2022-12-08,CPIYOY-22NOV,2022-12-17,7.1025252525252505,7.078461538461538,7.1,0.07993438105161398,0.011990407673861255,0.9978037343665815
2022-12-09,CPIYOY-22NOV,2022-12-17,7.103535353535354,7.1,7.2,0.046462224530788944,0.021538461538459994,2.9235458045581852
2022-12-10,CPIYOY-22NOV,2022-12-17,7.102020202020202,7.098484848484848,7.2,0.04529737740634588,0.012422360248443192,2.640785912023686
2022-12-11,CPIYOY-22NOV,2022-12-17,7.10151515151515,7.098484848484848,7.2,0.045656287391824577,0.009345794392520344,3.1236675310146698
2022-12-12,CPIYOY-22NOV,2022-12-17,7.10151515151515,7.098484848484848,7.2,0.045554256986763866,0.009345794392520344,3.124091811363363
2022-12-13,CPIYOY-22NOV,2022-12-17,7.205555555555555,7.200925925925926,7.2,0.03266956886485506,0.046808510638290224,3.7723727552435298
2022-12-14,CPIYOY-22DEC,2023-01-13,6.601010101010099,6.55,5.9,0.2489531577379756,0.002283105022828305,-1.3665485038728746
2022-12-14,CPIYOY-22NOV,2022-12-17,7.203535353535354,7.2,7.2,0.033096241467836206,0.02928870292886818,3.547031109475509
2022-12-15,CPIYOY-22DEC,2023-01-13,6.365151515151514,6.3597222222222225,6.4,0.06432785151793415,-0.18205804749340979,1.1417910301984806
2022-12-15,CPIYOY-22NOV,2022-12-17,7.203535353535354,7.2,7.2,0.033096241467836206,0.02928870292886818,3.547031109475509
2022-12-16,CPIYOY-22DEC,2023-01-13,6.365151515151514,6.3597222222222225,6.4,0.06432785151793415,-0.18205804749340979,1.1417910301984806
2022-12-16,CPIYOY-22NOV,2022-12-17,7.203535353535354,7.2,7.2,0.033096241467836206,0.02928870292886818,3.547031109475509
2022-12-17,CPIYOY-22DEC,2023-01-13,6.373737373737373,6.366216216216216,6.3,0.06154185462419316,-0.13978494623657065,0.5489137243150903
2022-12-17,CPIYOY-22NOV,2022-12-17,7.203535353535354,7.2,7.2,0.033096241467836206,0.02928870292886818,3.547031109475509
2022-12-18,CPIYOY-22DEC,2023-01-13,6.374747474747475,6.367123287671233,6.3,0.06179847655207313,-0.1336898395722057,0.516483471287982
2022-12-19,CPIYOY-22DEC,2023-01-13,6.374747474747475,6.367123287671233,6.3,0.06179847655207313,-0.1336898395722057,0.516483471287982
2022-12-20,CPIYOY-22DEC,2023-01-13,6.301010101010101,6.306578947368421,6.3,0.04856544219874492,0.00602409638554022,0.7797192628771312
2022-12-21,CPIYOY-22DEC,2023-01-13,6.286363636363636,6.28961038961039,6.3,0.040675348526588204,-0.08852459016393463,0.043896709578077786
2022-12-22,CPIYOY-22DEC,2023-01-13,6.297474747474748,6.304819277108433,6.3,0.040958766318423497,-0.016393442622951282,0.052625079813336306
2022-12-23,CPIYOY-22DEC,2023-01-13,6.298484848484849,6.304819277108433,6.3,0.04045273673372848,-0.009900990099012501,0.06983683779533223
